nome_do_repositorio,linguagem,falhas_totais,etapas_falha,falhas_build,falhas_teste,falhas_lint,falhas_deploy,total_pipelines,percentual_falha,linhas_adicionadas,linhas_removidas
geekcomputers/Python,Python,28,"['lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python', 'lint_python']",0,0,28,0,30,93.33%,[],[],[]
sequelize/sequelize,JavaScript,2,"['Upload install and build artifact (Node 18)', 'TS Typings (4.9)']",2,0,0,0,30,6.67%,"[-2.0, -29.0]","[5158, 6]","[5139, 6]"
lm-sys/FastChat,Python,2,"['build (3.10)', 'build (3.10)']",2,0,0,0,30,6.67%,[-83842.0],[77],[42]
slidevjs/slidev,TypeScript,3,"['test (16.x, ubuntu-latest)', 'lint', 'cypress']",0,12,1,0,30,10.00%,"[-1041.0, -788371.0, -294449.0]","[10, 2470, 37]","[10, 2823, 33]"
CMU-Perceptual-Computing-Lab/openpose,C++,24,"['U18-default-cmake-cuda', 'U18-default-cmake-cuda', 'U18-default-cmake-cuda', 'U18-default-cmake-cuda', 'U18-default-cmake-cuda', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu', 'OSX-python-cmake-cpu']",0,0,0,0,30,80.00%,"[-15388440.0, -7231743.0, -5203543.0, -5203506.0, -15629951.0, -12683989.0, -12671035.0, -12670409.0, -11679874.0, -988408.0, -513503.0, -1533775.0, -1533751.0, -1501367.0, -1082145.0, -387539.0, -386784.0, -386638.0]","[9, 1, 1, 1, 1, 9, 2, 4, 1, 1, 2, 2, 2, 2, 1, 4, 4, 18]","[6, 1, 0, 1, 1, 5, 2, 5, 1, 1, 0, 2, 2, 2, 1, 0, 0, 9]"
apolloconfig/apollo,Java,2,"['build (8)', 'build (8)']",2,0,0,0,30,6.67%,"[0.0, 0.0]","[103, 109]","[35, 48]"
ray-project/ray,Python,1,['check-changes'],0,0,0,0,30,3.33%,[],[],[]
lapce/lapce,Rust,4,"['Clippy on ubuntu-latest', 'Clippy on ubuntu-latest', 'Clippy on ubuntu-latest', 'Clippy on ubuntu-latest']",0,10,0,0,30,13.33%,"[-169.0, -20.0, -17981.0, -24428.0]","[5, 5, 520, 156]","[5, 5, 422, 28]"
streamlit/streamlit,Python,4,"['change-description', 'py_version (min)', 'test (6)', 'py_version']",0,1,0,0,30,13.33%,"[0.0, 0.0, 0.0, -9550.0]","[64, 64, 64, 64]","[31, 31, 31, 31]"
SeleniumHQ/selenium,Java,13,"['Java / Browser Tests (macos) / Browser Tests (chrome, macos)', 'Test / All RBE tests', 'Python / Browser Tests (firefox) / Integration Tests (firefox)', 'Ruby / Remote Tests (chrome, ubuntu) / Remote Tests (chrome, ubuntu)', 'Desconhecido', 'Ruby / Remote Tests (safari, macos) / Remote Tests (safari, macos)', 'Format / Check format script run', 'JavaScript / Atom Tests / Atom Tests', 'Format / Check format script run', 'JavaScript / Atom Tests / Atom Tests', 'Test / All RBE tests', 'Python / Browser Tests (chrome) / Integration Tests (chrome)', 'Format / Check format script run']",0,15,0,0,30,43.33%,"[-389.0, -77.0, 0.0, 0.0, 0.0, -166.0, -166.0, -10.0, -10.0]","[182, 1638, 182, 182, 182, 1451, 1451, 1516, 1516]","[6, 634, 6, 6, 6, 625, 625, 642, 642]"
jashkenas/backbone,JavaScript,18,"['tests', 'tests', 'tests', 'tests', 'tests', 'tests', 'tests', 'tests', 'tests', 'Desconhecido', 'tests', 'tests', 'tests', 'tests', 'tests', 'tests', 'tests', 'tests']",0,17,0,0,30,60.00%,"[-2313391.0, -168597.0, -161372.0, -127950.0, -10909.0, -10476.0, -11.0, -583889.0, -521200.0, -486273.0, -484807.0, -437256.0, -184900.0, -180876.0, -180695.0, -137980.0, -962.0, -69577.0]","[37, 1, 107, 10, 1, 1, 582, 157, 6, 6, 39, 4, 17, 28, 40, 77, 46, 4]","[0, 1, 5, 0, 0, 1, 463, 0, 0, 5, 0, 4, 0, 0, 23, 2, 3, 0]"
cockroachdb/cockroach,Go,1,['code-cover-publish'],0,0,0,0,30,3.33%,[-74.0],[15],[6]
caolan/async,JavaScript,20,"['build (12, ubuntu-latest, FirefoxHeadless)', 'build (12, ubuntu-latest, FirefoxHeadless)', 'build (12, ubuntu-latest, FirefoxHeadless)', 'build (12, ubuntu-latest, FirefoxHeadless)', 'build (12, ubuntu-latest, FirefoxHeadless)', 'build (12, ubuntu-latest, FirefoxHeadless)', 'build (12, ubuntu-latest, FirefoxHeadless)', 'build (12, ubuntu-latest, FirefoxHeadless)', 'build (12, ubuntu-latest, FirefoxHeadless)', 'build (12, ubuntu-latest, FirefoxHeadless)', 'build (12, ubuntu-latest, FirefoxHeadless)', 'build (12, ubuntu-latest, FirefoxHeadless)', 'build (12, ubuntu-latest, FirefoxHeadless)', 'build (12, ubuntu-latest, FirefoxHeadless)', 'build (12, ubuntu-latest, FirefoxHeadless)', 'build (macos-latest, 16, FirefoxHeadless)', 'build (16, ubuntu-latest, FirefoxHeadless)', 'build (macos-latest, 16, FirefoxHeadless)', 'build (macos-latest, 16, FirefoxHeadless)', 'build (macos-latest, 16, FirefoxHeadless)']",42,0,0,0,30,66.67%,"[-4040161.0, -4040147.0, -4040129.0, -4040112.0, -4040097.0, -1449173.0, -1449159.0, -1449150.0, -1449140.0, -1449132.0, -1449121.0, -1449106.0, -1449098.0, -1449090.0, 0.0, -21.0, -2422511.0, -31.0, -2678094.0]","[107, 7, 8, 165, 17, 7, 8, 3, 3, 158, 107, 3, 6, 3, 2487, 10, 39, 152, 146]","[105, 6, 8, 149, 14, 6, 8, 3, 3, 148, 105, 3, 6, 3, 11515, 9, 30, 287, 281]"
composer/composer,PHP,1,"['CI (8.3, highest-ignore, ubuntu-latest, false)']",0,1,0,0,30,3.33%,[0.0],[4],[1]
postcss/postcss,TypeScript,2,"['Node.js Latest Full', 'Node.js Latest Full']",0,2,0,0,30,6.67%,[-119391.0],[306],[0]
facebookresearch/fairseq,Python,20,"['build (macos-latest, 3.9)', 'build (ubuntu-latest, 3.8)', 'build (ubuntu-latest, 3.8)', 'build (macos-latest, 3.8)', 'unittest (macos-latest, 3.8)', 'build (macos-latest, 3.8)', 'build (macos-latest, 3.9)', 'build (macos-latest, 3.9)', 'build (macos-latest, 3.9)', 'build (macos-latest, 3.8)', 'build (macos-latest, 3.9)', 'build (macos-latest, 3.9)', 'build (macos-latest, 3.9)', 'build (macos-latest, 3.9)', 'build (macos-latest, 3.9)', 'build (macos-latest, 3.8)', 'build (macos-latest, 3.9)', 'build (macos-latest, 3.8)', 'build (macos-latest, 3.8)', 'build (macos-latest, 3.8)']",20,2,0,0,30,66.67%,"[-753246.0, -753232.0, -679821.0, -679786.0]","[15, 15, 1, 1]","[15, 15, 1, 1]"
zsh-users/zsh-autosuggestions,Shell,6,"['test (5.0.8)', 'test (5.2)', 'test (5.6.2)', 'Desconhecido', 'Desconhecido', 'Desconhecido']",0,4,0,0,26,23.08%,"[-492.0, -651.0, -869.0]","[2, 6, 50]","[0, 31, 15]"
geekan/HowToLiveLonger,Não especificado,14,"['push-and-PR', 'push-and-PR', 'push-and-PR', 'push-and-PR', 'push-and-PR', 'push-and-PR', 'push-and-PR', 'push-and-PR', 'push-and-PR', 'push-and-PR', 'push-and-PR', 'push-and-PR', 'push-and-PR', 'push-and-PR']",0,0,0,0,14,100.00%,[],[],[]
alibaba/nacos,Java,13,"['docker (ubuntu, 8)', 'docker (ubuntu, 8)', 'Docker images (centos, 8)', 'Docker images (centos, 8)', 'docker (ubuntu, 8)', 'docker (ubuntu, 8)', 'List version', 'ci (ubuntu-latest, 8)', 'test (ubuntu-latest, 8)', 'Build distribution tar', 'docker (ubuntu, 8)', 'test (ubuntu-latest, 8.0.192)', 'ci (ubuntu-latest, 8)']",1,7,0,0,30,43.33%,"[-397.0, -440.0, 0.0, 0.0, -195.0, -135.0, -5006.0, -4935.0, -4935.0, -4935.0, -144.0]","[53, 53, 53, 110, 2, 2, 2, 10, 10, 10, 2]","[16, 16, 16, 66, 0, 0, 0, 0, 0, 0, 0]"
trailofbits/algo,Jinja,4,"['docker-deploy (22.04)', 'scripted-deploy (22.04)', 'docker-deploy (22.04)', 'docker-deploy (22.04)']",0,0,0,6,30,13.33%,"[-351823.0, -351823.0, -180170.0, -180169.0]","[1, 1, 3, 3]","[1, 1, 3, 3]"
bevyengine/bevy,Rust,11,"['check-doc', 'check-bans', 'ci', 'check-doc', 'ci', 'check-bans', 'check-bans', 'ci', 'check-advisories', 'ci', 'check-bans']",0,0,0,0,30,36.67%,"[-13982.0, -13978.0, -13978.0, -13883.0, -13510.0, -13510.0, -13227.0, -13227.0, -222.0, -222.0]","[41, 0, 0, 41, 2, 2, 63, 63, 43, 43]","[22, 1, 1, 22, 0, 0, 84, 84, 43, 43]"
kubernetes/minikube,Go,4,"['time-to-k8s-public-chart-virtualbox', 'functional_docker_rootless_containerd_ubuntu', 'functional_virtualbox_macos', 'functional_virtualbox_macos']",0,0,0,0,30,13.33%,"[-52.0, -1.0, -486.0, 0.0]","[1, 3, 1, 3]","[1, 3, 1, 3]"
alibaba/druid,Java,29,"['Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04']",0,58,0,0,30,96.67%,[],[],[]
OAI/OpenAPI-Specification,JavaScript,1,['mdv'],0,0,0,0,30,3.33%,[0.0],[1532],[1532]
qishibo/AnotherRedisDesktopManager,JavaScript,4,"['build (14.x)', 'build (14.x)', 'build (14.x)', 'build (14.x)']",4,0,0,0,21,19.05%,"[0.0, -13663673.0, 0.0, 0.0]","[1, 1, 5, 5]","[1, 1, 0, 627]"
Ebazhanov/linkedin-skill-assessments-quizzes,Não especificado,6,"['build', 'prettier', 'prettier', 'prettier', 'prettier', 'prettier']",1,0,0,0,30,20.00%,"[-47.0, -63.0, -56.0, -104.0, -72.0, -100.0]","[80, 3, 3, 104, 5, 13]","[77, 3, 3, 0, 5, 4]"
hashicorp/consul,Go,2,"['Desconhecido', 'go-test-32bit / go-test']",0,1,0,0,30,6.67%,"[0.0, 0.0]","[28, 2872]","[28, 11]"
GoogleChrome/lighthouse,JavaScript,3,"['Chrome stable 2/3', 'check-links', 'DevTools smoke 2/3']",0,0,0,0,30,10.00%,"[-1.0, -7233.0]","[1, 79]","[1, 13]"
python-poetry/poetry,Python,3,"['Windows / 3.11', 'Ubuntu / 3.8', 'Build & Deploy']",1,0,0,0,30,10.00%,"[-693.0, -615.0]","[2, 14]","[124, 13]"
reworkd/AgentGPT,TypeScript,8,"['deploy', 'pytest', 'build', 'deploy', 'deploy', 'deploy', 'deploy', 'pytest']",1,2,0,5,30,26.67%,"[-52627.0, -301662.0, -300937.0, -268343.0, -182017.0, -95469.0, -9115.0, -7.0]","[3, 70, 154, 3, 3, 3, 3, 70]","[3, 386, 199, 3, 3, 3, 3, 386]"
danielgindi/Charts,Swift,6,"['Build framework (OS=16.2,name=iPhone 14 Pro, build test)', 'Build framework (OS=16.1,name=Apple TV 4K (3rd generation), build test)', 'Test with cocoapods', 'Build framework (OS=16.1,name=Apple TV 4K (3rd generation), build test)', 'buildFramework (platform=macOS)', 'Test with SPM']",4,2,0,0,30,20.00%,"[-1917.0, -6409966.0, -5893519.0, -5893158.0, -5053.0, -3479.0]","[0, 0, 55, 37, 37, 178]","[0, 0, 17, 0, 26, 79]"
facebookresearch/detectron2,Python,1,['linter'],0,3,1,0,30,3.33%,[-33728.0],[30],[9]
floating-ui/floating-ui,TypeScript,1,['Unit tests'],0,1,0,0,30,3.33%,[-2162.0],[36],[4]
jqlang/jq,C,4,"['disabled', 'disabled', 'dist', 'linux']",0,0,0,0,30,13.33%,"[-1107.0, -1107.0, -1107.0, -1107.0]","[14, 14, 14, 14]","[6, 6, 6, 6]"
nushell/nushell,Rust,5,"['fmt-clippy (macos-latest, default)', 'tests (macos-latest, default)', 'std-lib-and-python-virtualenv (ubuntu-20.04, py)', 'std-lib-and-python-virtualenv (ubuntu-20.04, py)', 'fmt-clippy (ubuntu-20.04, default)']",0,6,0,0,30,16.67%,"[-234.0, 0.0, 0.0, 0.0, 0.0]","[7, 772, 6, 426, 4]","[1, 3, 4, 17, 6]"
mobxjs/mobx,TypeScript,2,"['Build and test', 'Packages coverage']",1,0,0,0,30,6.67%,"[0.0, -8992.0]","[10, 4]","[15, 12]"
lukasz-madon/awesome-remote-job,Não especificado,28,"['build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build']",28,0,0,0,30,93.33%,[],[],[]
veggiemonk/awesome-docker,Não especificado,8,"['test', 'test', 'test', 'test', 'test', 'test', 'test', 'test']",0,8,0,0,30,26.67%,"[-544458.0, -2596335.0, -2539485.0, -2225228.0, -1620431.0, -1015619.0, -410819.0]","[1, 0, 72, 1, 1, 1, 1]","[0, 1, 72, 0, 0, 0, 0]"
ziglang/zig,Zig,2,"['x86_64-linux-debug', 'x86_64-linux-release']",0,0,0,0,30,6.67%,"[-15531.0, -5820.0]","[4, 8]","[0, 10]"
alibaba/spring-cloud-alibaba,Java,1,['Integration Testing'],0,1,0,0,30,3.33%,[-25831.0],[119],[265]
pmndrs/react-spring,TypeScript,22,"['Test:publish (16.x, are-the-types-wrong)', 'Style Checks', 'Nightly Release', 'Test:publish (16.x, are-the-types-wrong)', 'Style Checks', 'Nightly Release', 'Test:publish (16.x, are-the-types-wrong)', 'Style Checks', 'Style Checks', 'Test:publish (16.x, are-the-types-wrong)', 'Test:publish (16.x, are-the-types-wrong)', 'Style Checks', 'Nightly Release', 'Test:publish (16.x, are-the-types-wrong)', 'Style Checks', 'Style Checks', 'Test:publish (16.x, are-the-types-wrong)', 'Nightly Release', 'Style Checks', 'Test:publish (16.x, are-the-types-wrong)', 'Test:publish (16.x, are-the-types-wrong)', 'Style Checks']",0,9,0,0,30,73.33%,"[0.0, 0.0, -34453.0, 0.0, -52291.0, -362.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -38660.0, 0.0, -8001.0, 0.0, 0.0, -8304.0, 0.0, 0.0]","[5058, 5058, 51, 5058, 5058, 51, 5058, 5058, 5058, 5058, 5058, 5058, 51, 5058, 5058, 5057, 5057, 51, 5041, 5041]","[5114, 5114, 85, 5114, 5114, 85, 5114, 5114, 5114, 5114, 5114, 5114, 85, 5114, 5114, 5114, 5114, 85, 5118, 5118]"
encode/django-rest-framework,Python,6,"['pre-commit', 'Python 3.7', 'Python 3.7', 'Python 3.11', 'Python 3.11', 'pre-commit']",0,0,0,0,30,20.00%,"[0.0, 0.0, -337.0, -203.0, 0.0, -80632.0]","[27, 1, 1, 1, 1, 12]","[21, 1, 1, 1, 1, 0]"
balena-io/etcher,TypeScript,5,"['Flowzone / Test custom (ubuntu-20.04)', 'Flowzone / Test custom (ubuntu-20.04)', 'Flowzone / Test custom (ubuntu-20.04)', 'Flowzone / Test custom (ubuntu-20.04)', 'Flowzone / Versioned source']",0,12,0,0,30,16.67%,"[-256540.0, -254141.0, -245885.0, -240531.0, -5354.0]","[36, 15705, 9, 16, 34169]","[30, 10373, 642, 13, 37161]"
lovell/sharp,JavaScript,7,"['v0.33.0-alpha.9 linux-x64-deno', 'temp-ci-npm-smoke linux-x64-deno', 'temp-ci-npm-smoke linux-x64-node-yarn', 'temp-ci-npm-smoke linux-x64', 'refs/tags/v0.33.0-alpha.8 linux-x64', 'linux-arm - Node.js 18 - prebuild', 'refs/tags/v0.33.0-alpha.7 linux-x64']",5,0,0,0,30,23.33%,"[-3109.0, -3952.0, -1933.0, 0.0, -4175.0, -15806.0, -1506.0]","[29, 71, 78, 22, 27, 27, 19]","[20, 18, 22, 9, 27, 34, 19]"
digitalocean/nginxconfig.io,JavaScript,3,"['eslint', 'prettier', 'eslint']",0,0,2,0,30,10.00%,"[-116.0, -127356.0, -75316.0]","[1, 20, 80]","[1, 0, 21]"
rethinkdb/rethinkdb,C++,30,"['preflight', 'preflight', 'preflight', 'preflight', 'preflight', 'preflight', 'preflight', 'preflight', 'preflight', 'preflight', 'preflight', 'preflight', 'preflight', 'preflight', 'preflight', 'preflight', 'preflight', 'preflight', 'preflight', 'preflight', 'unit-tests', 'unit-tests', 'unit-tests', 'unit-tests', 'unit-tests', 'unit-tests', 'unit-tests', 'unit-tests', 'unit-tests', 'unit-tests']",0,10,0,0,30,100.00%,[],[],[]
SerenityOS/serenity,C++,1,"['build_and_test_serenity (NORMAL_DEBUG, ubuntu-22.04, aarch64, 0)']",1,0,0,0,30,3.33%,[0.0],[37],[0]
angular/angular-cli,TypeScript,2,"['test', 'test']",0,4,0,0,30,6.67%,"[-1296.0, 0.0]","[2, 48]","[0, 45]"
codemirror/codemirror5,JavaScript,1,['Build and test'],1,0,0,0,30,3.33%,[-186320.0],[5],[5]
facebook/folly,C++,16,"['build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build']",16,0,0,0,30,53.33%,"[-6001.0, -6001.0, 0.0, 0.0, -7824.0, -7824.0, -7824.0, -2458.0, -2458.0, -2458.0, -20742.0, -20742.0, -20742.0, 0.0, 0.0]","[0, 0, 29, 29, 24, 24, 24, 12, 12, 12, 32, 32, 32, 43, 29]","[1, 1, 18, 18, 1, 1, 1, 2, 2, 2, 3, 3, 3, 37, 18]"
facebook/rocksdb,C++,1,['Check TARGETS file and code format'],0,0,0,0,30,3.33%,[-194.0],[23],[0]
colinhacks/zod,TypeScript,6,"['Lint on Node 18', 'Lint on Node 18', 'Lint on Node 18', 'Lint on Node 18', 'build_and_publish', 'Lint on Node 18']",1,0,5,0,30,20.00%,"[-17.0, -1.0, -635.0, 0.0]","[1, 10, 0, 6]","[1, 2, 17, 2]"
zeromicro/go-zero,Go,1,['Linux'],0,0,0,0,30,3.33%,[0.0],[1],[1]
Automattic/mongoose,JavaScript,6,"['Replica Set tests', 'Node 14 MongoDB 4.4.18 OS ubuntu-20.04', 'Deno tests', 'Lint JS-Files', 'Lint JS-Files', 'Lint TS-Files']",0,5,3,0,30,20.00%,"[-354.0, -48.0, -45.0, 0.0, -24724.0, 0.0]","[41, 19, 19, 114, 114, 8]","[93, 19, 19, 3, 3, 1]"
tqdm/tqdm,Python,7,"['Benchmark (Full)', 'py3.11-macos', 'Benchmark (Full)', 'py3.11-macos', 'Benchmark (Full)', 'py3.11-macos', 'Benchmark (Full)']",0,0,0,0,30,23.33%,[],[],[]
fabricjs/fabric.js,JavaScript,8,"['changelog / changelog', 'changelog / changelog', 'changelog / changelog', 'changelog / changelog', 'Node 18.x unit tests', 'changelog / changelog', 'changelog / changelog', 'Build stats']",1,5,0,0,30,26.67%,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -9228.0]","[1, 1, 7, 7, 1, 1, 1, 1]","[1, 1, 9, 9, 18, 18, 18, 18]"
logseq/logseq,Clojure,7,"['lint', 'Test Shard 1 Repeat 2', 'e2e-test', 'e2e-test', 'e2e-test', 'Test Shard 1 Repeat 2', 'e2e-test']",0,6,1,0,30,23.33%,"[-2.0, 0.0, 0.0, -4506.0, 0.0, -7.0, 0.0]","[2, 10, 10, 2, 37, 37, 3]","[2, 7, 7, 3, 8, 8, 4]"
ajaxorg/ace,JavaScript,2,"['build', 'build (16.x)']",2,0,0,0,30,6.67%,"[-23.0, -4742.0]","[8, 56]","[4, 0]"
AykutSarac/jsoncrack.com,TypeScript,2,"['build', 'build (16.x)']",2,0,0,0,30,6.67%,"[-349063.0, -678394.0]","[13, 35]","[0, 2]"
pnpm/pnpm,TypeScript,14,"['windows-latest / Node.js 18', 'windows-latest / Node.js 20', 'windows-latest / Node.js 16.14', 'ubuntu-latest / Node.js 16.14', 'ubuntu-latest / Node.js 16.14', 'ubuntu-latest / Node.js 16.14', 'ubuntu-latest / Node.js 18', 'ubuntu-latest / Node.js 16.14', 'windows-latest / Node.js 18', 'ubuntu-latest / Node.js 16.14', 'ubuntu-latest / Node.js 18', 'ubuntu-latest / Node.js 16.14', 'ubuntu-latest / Node.js 16.14', 'windows-latest / Node.js 16.14']",0,69,0,0,30,46.67%,"[0.0, -1013.0, -23.0, 0.0, -886.0, 0.0, -1742.0, -1768.0, -1764.0, -34191.0, -34187.0, -853.0, -662.0, 0.0]","[2, 2, 31, 1, 1, 13, 13, 12, 12, 48, 48, 5, 127, 12]","[0, 0, 3, 0, 0, 0, 0, 18, 18, 51, 51, 4, 7, 13]"
spacedriveapp/spacedrive,TypeScript,8,"['TypeScript', 'iOS', 'iOS', 'TypeScript', 'TypeScript', 'iOS', 'iOS', 'iOS']",0,0,0,0,30,26.67%,"[-14068.0, -14067.0, -10202.0, -10202.0, -8834.0, -11149.0, -189.0, -171.0]","[163, 163, 141, 141, 108, 2582, 11, 80]","[12, 12, 164, 164, 185, 5228, 6, 0]"
select2/select2,JavaScript,5,"['Linting', 'Linting', 'Tests', 'Tests', 'Linting']",0,4,3,0,30,16.67%,"[-7955594.0, -4336152.0, -93224.0, -47592.0, -47429.0]","[1, 49, 7, 1, 4]","[1, 0, 11, 1, 3]"
termux/termux-app,Java,2,"['build', 'build']",2,0,0,0,30,6.67%,"[-12544.0, -11820.0]","[4, 105]","[1, 4723]"
Modernizr/Modernizr,JavaScript,14,"['build (ubuntu-latest, 8.x)', 'build (ubuntu-latest, 10.x)', 'build (ubuntu-latest, 12.x)', 'build (ubuntu-latest, 10.x)', 'build (ubuntu-latest, 10.x)', 'build (ubuntu-latest, 8.x)', 'build (ubuntu-latest, 8.x)', 'build (ubuntu-latest, 10.x)', 'build (ubuntu-latest, 10.x)', 'build (ubuntu-latest, 8.x)', 'build (ubuntu-latest, 8.x)', 'Desconhecido', 'Desconhecido', 'build (macos-latest, 16.x)']",20,0,0,0,30,46.67%,"[-2192888.0, -2192859.0, -172926.0, -172069.0, -171820.0, -171271.0, -120535.0, -119701.0, -119592.0, -117752.0, -116514.0, -1102558.0, -1102554.0, -4.0]","[11, 11, 2381, 1364, 1364, 1768, 1014, 2, 111, 82, 82, 6, 6, 16]","[3, 3, 12404, 434, 434, 1655, 11967, 2, 4, 0, 0, 6, 6, 6]"
go-kit/kit,Go,9,"['Build (1.18)', 'Build (1.18)', 'Build (1.18)', 'Build (1.19)', 'Build (1.19)', 'Build (1.18)', 'Build (1.17)', 'Build (1.18)', 'Build (1.17)']",10,0,0,0,19,47.37%,"[-8540150.0, -7808224.0, -1348184.0, -1188020.0, -2252541.0, -1521142.0, -7019392.0, -596676.0, -19981.0]","[3, 1384, 1, 31, 1, 7, 16, 69, 1]","[1, 64, 0, 13, 1, 3, 16, 47, 1]"
alibaba/fastjson,Java,10,"['Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04', 'Test JDK 8, ubuntu-18.04']",0,12,0,0,17,58.82%,"[-4641504.0, -2379386.0, -2379378.0, -4219166.0, -4219156.0, -2930008.0, -2930001.0]","[1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 12, 1, 1]"
kilimchoi/engineering-blogs,Ruby,2,"['Generate engineering_blogs.opml', 'Generate engineering_blogs.opml']",0,0,0,0,12,16.67%,"[-3500669.0, -3500668.0]","[2, 2]","[2, 2]"
google/python-fire,Python,8,"['build (2.7)', 'build (3.7)', 'build (2.7)', 'build (2.7)', 'build (3.9)', 'build (3.7)', 'build (3.8)', 'build (3.11)']",17,0,0,0,30,26.67%,"[-2.0, -237.0]","[2, 13]","[0, 13]"
docsifyjs/docsify,JavaScript,3,"['test-playwright (lts/*)', 'lint (lts/*)', 'test-jest (lts/*, macos-latest)']",0,7,1,0,30,10.00%,"[-14216.0, -90.0, -42.0]","[4, 293, 262]","[8, 79, 244]"
SimplifyJobs/Summer2024-Internships,Não especificado,2,"['run-python-script', 'run-python-script']",0,0,0,0,30,6.67%,"[-12.0, -96.0]","[21, 3]","[1, 3]"
alpinejs/alpine,HTML,3,"['build', 'build', 'build']",3,0,0,0,30,10.00%,"[-353819.0, -300367.0, -26595.0]","[2, 15, 110]","[2, 0, 48]"
Ryujinx/Ryujinx,C#,3,"['format', 'format', 'format']",0,0,0,0,30,10.00%,"[0.0, -1.0]","[1, 2]","[1, 0]"
dokku/dokku,Shell,4,"['Desconhecido', 'unit.openresty', 'build', 'Desconhecido']",1,0,0,0,30,13.33%,"[0.0, 0.0, -41802.0]","[2, 76, 8]","[2, 22, 8]"
qier222/YesPlayMusic,Vue,17,"['release (windows-latest)', 'release (ubuntu-18.04)', 'release (ubuntu-18.04)', 'release (ubuntu-18.04)', 'release (ubuntu-18.04)', 'release (ubuntu-18.04)', 'release (ubuntu-18.04)', 'release (ubuntu-18.04)', 'release (ubuntu-18.04)', 'release (ubuntu-18.04)', 'release (macos-latest)', 'release (ubuntu-18.04)', 'release (ubuntu-18.04)', 'release (ubuntu-18.04)', 'release (ubuntu-18.04)', 'release (macos-latest)', 'release (ubuntu-18.04)']",0,3,0,0,30,56.67%,"[-62.0, -15114044.0, -13298643.0, -12006397.0, -12006375.0, -7897390.0, -6464734.0, -5906097.0, -5905942.0, -5905869.0, -5905674.0, -4786123.0, -4404948.0, -173300.0, -125891.0, -125719.0, -125093.0]","[2, 2, 66, 1, 1, 3, 4, 3, 6, 4, 3, 5, 1, 9, 1, 2, 2]","[0, 0, 10, 1, 1, 1, 0, 5, 2, 4, 0, 0, 1, 9, 1, 2, 2]"
google/jax,Python,1,['lint_and_typecheck'],0,0,1,0,30,3.33%,[-3.0],[96],[45]
