Name;Stars;URL;Years;Total Pull Requests;Total Releases;Days Since Last Update;Primary Language;Closed Issues;Total Issues;Issues Ratio (Closed/Total)
os-tutorial;25489;https://github.com/cfenollosa/os-tutorial;8.923287671232877;100;0;0;C;98;165;0.593939393939394
awesome-compose;25489;https://github.com/docker/awesome-compose;3.5452054794520547;279;0;-1;HTML;34;96;0.3541666666666667
nodemon;25477;https://github.com/remy/nodemon;12.915068493150685;516;90;0;JavaScript;1594;1600;0.99625
handson-ml2;25471;https://github.com/ageron/handson-ml2;4.6438356164383565;127;0;-1;Jupyter Notebook;296;497;0.5955734406438632
fastjson;25439;https://github.com/alibaba/fastjson;11.830136986301369;859;84;0;Java;1671;3538;0.4723007348784624
remote-jobs;25415;https://github.com/remoteintech/remote-jobs;7.884931506849315;1466;0;-1;JavaScript;136;147;0.9251700680272109
C-Plus-Plus;25400;https://github.com/TheAlgorithms/C-Plus-Plus;7.126027397260274;2240;0;-1;C++;253;265;0.9547169811320755
vagrant;25388;https://github.com/hashicorp/vagrant;13.613698630136986;3787;76;0;Ruby;8775;9392;0.9343057921635435
kit;25350;https://github.com/go-kit/kit;8.575342465753424;649;13;-1;Go;521;557;0.9353680430879713
mmdetection;25348;https://github.com/open-mmlab/mmdetection;5.024657534246575;3006;51;0;Python;6507;7397;0.8796809517371907
go-zero;25321;https://github.com/zeromicro/go-zero;3.063013698630137;2108;92;-1;Go;1047;1359;0.7704194260485652
react-virtualized;25271;https://github.com/bvaughn/react-virtualized;7.8273972602739725;626;5;0;JavaScript;740;1180;0.6271186440677966
ShareX;25192;https://github.com/ShareX/ShareX;9.895890410958904;1049;76;-1;C#;5430;5967;0.9100050276520865
commander.js;25172;https://github.com/tj/commander.js;12.052054794520547;981;74;0;JavaScript;987;1009;0.9781962338949455
pnpm;25169;https://github.com/pnpm/pnpm;7.5917808219178085;2631;872;-1;TypeScript;2322;3548;0.6544532130777903
the_silver_searcher;25148;https://github.com/ggreer/the_silver_searcher;11.786301369863013;692;0;1;C;408;834;0.4892086330935252
JavaScript30;25125;https://github.com/wesbos/JavaScript30;6.7315068493150685;608;0;-1;HTML;0;0;0
python-fire;25113;https://github.com/google/python-fire;6.523287671232877;162;9;0;Python;172;290;0.593103448275862
chinese-independent-developer;25107;https://github.com/1c7/chinese-independent-developer;5.942465753424657;186;0;-1;N/A;81;83;0.9759036144578314
weekly;25085;https://github.com/ascoders/weekly;6.449315068493151;142;185;0;JavaScript;352;353;0.9971671388101983
NewPipe;25079;https://github.com/TeamNewPipe/NewPipe;7.991780821917808;2008;126;-1;Java;6978;8174;0.8536824076339613
xxl-job;25065;https://github.com/xuxueli/xxl-job;7.758904109589041;456;32;0;Java;1750;2831;0.6181561285764747
hacker-laws;25040;https://github.com/dwmkerr/hacker-laws;5.597260273972603;199;1;0;Shell;70;203;0.3448275862068966
handson-ml;25035;https://github.com/ageron/handson-ml;7.53972602739726;122;0;0;Jupyter Notebook;433;554;0.7815884476534296
cmder;25020;https://github.com/cmderdev/cmder;10.147945205479452;574;33;0;C++;2188;2223;0.9842555105713
proxyee-down;25008;https://github.com/proxyee-down-org/proxyee-down;5.8493150684931505;35;49;0;Java;0;0;0
jsoncrack.com;24971;https://github.com/AykutSarac/jsoncrack.com;1.5808219178082192;112;19;0;TypeScript;155;192;0.8072916666666666
Clone-Wars;24970;https://github.com/GorvGoyl/Clone-Wars;2.7424657534246575;149;0;-1;N/A;67;74;0.9054054054054054
zig;24965;https://github.com/ziglang/zig;8.07123287671233;7882;15;-1;Zig;6682;9062;0.7373648201280071
fastText;24960;https://github.com/facebookresearch/fastText;7.126027397260274;262;4;0;HTML;609;1064;0.5723684210526315
dokku;24911;https://github.com/dokku/dokku;10.232876712328768;3332;249;0;Shell;2559;2578;0.9926299456943367
YouCompleteMe;24911;https://github.com/ycm-core/YouCompleteMe;11.378082191780821;974;0;-1;Python;3186;3198;0.9962476547842402
engineering-blogs;24892;https://github.com/kilimchoi/engineering-blogs;8.219178082191782;1027;0;0;Ruby;74;88;0.8409090909090909
toBeTopJavaer;24876;https://github.com/hollischuang/toBeTopJavaer;4.8493150684931505;74;0;0;Java;71;126;0.5634920634920635
helm;24868;https://github.com/helm/helm;7.904109589041096;5021;177;0;Go;6976;7251;0.9620741966625294
fonts;24860;https://github.com/powerline/fonts;10.7013698630137;136;1;0;Shell;95;246;0.3861788617886179
zod;24804;https://github.com/colinhacks/zod;3.4821917808219176;613;77;-1;TypeScript;1203;1441;0.8348369188063844
linux-command;24770;https://github.com/jaywcjlove/linux-command;6.8;357;26;-1;Markdown;102;161;0.6335403726708074
nylas-mail;24760;https://github.com/nylas/nylas-mail;8.876712328767123;255;53;0;JavaScript;2441;3420;0.7137426900584796
modern-js-cheatsheet;24728;https://github.com/mbeaudru/modern-js-cheatsheet;5.950684931506849;88;0;0;N/A;41;50;0.82
logseq;24718;https://github.com/logseq/logseq;3.271232876712329;2918;132;-1;Clojure;5403;6702;0.806177260519248
alpine;24705;https://github.com/alpinejs/alpine;3.756164383561644;783;117;-1;HTML;592;592;1.0
applied-ml;24690;https://github.com/eugeneyan/applied-ml;3.1561643835616437;225;0;-1;N/A;20;23;0.8695652173913043
awesome-deep-learning-papers;24679;https://github.com/terryum/awesome-deep-learning-papers;7.243835616438356;73;0;0;TeX;11;26;0.4230769230769231
ngx-admin;24670;https://github.com/akveo/ngx-admin;7.2684931506849315;971;18;-1;TypeScript;1325;1732;0.7650115473441108
xstate;24668;https://github.com/statelyai/xstate;7.964383561643835;1809;250;0;TypeScript;1090;1200;0.9083333333333333
SDWebImage;24663;https://github.com/SDWebImage/SDWebImage;13.947945205479453;1305;129;0;Objective-C;2175;2237;0.9722843093428699
YesPlayMusic;24623;https://github.com/qier222/YesPlayMusic;2.8904109589041096;375;27;-1;Vue;1121;1601;0.7001873828856965
awesome-electron;24598;https://github.com/sindresorhus/awesome-electron;8.35890410958904;657;0;-1;N/A;41;41;1.0
Complete-Python-3-Bootcamp;24596;https://github.com/Pierian-Data/Complete-Python-3-Bootcamp;5.5479452054794525;218;0;-1;Jupyter Notebook;210;326;0.6441717791411042
darknet;24547;https://github.com/pjreddie/darknet;9.391780821917807;264;0;-1;C;551;2345;0.23496801705756928
xgboost;24524;https://github.com/dmlc/xgboost;9.567123287671233;4630;52;0;C++;4585;4895;0.9366700715015321
docsify;24515;https://github.com/docsifyjs/docsify;6.778082191780822;919;14;-1;JavaScript;979;1186;0.8254637436762225
lightning;24490;https://github.com/Lightning-AI/lightning;4.419178082191781;9340;140;-1;Python;5753;6397;0.8993278099108958
CheatSheetSeries;24480;https://github.com/OWASP/CheatSheetSeries;4.693150684931507;803;0;-1;Python;323;358;0.9022346368715084
remix;24468;https://github.com/remix-run/remix;2.8438356164383563;3454;120;-1;TypeScript;1696;1776;0.954954954954955
MetaGPT;24467;https://github.com/geekan/MetaGPT;0.16712328767123288;105;2;-1;Python;63;172;0.36627906976744184
rufus;24455;https://github.com/pbatard/rufus;11.786301369863013;192;77;-1;C;2083;2095;0.9942720763723151
jax;24447;https://github.com/google/jax;4.8493150684931505;10800;81;-1;Python;3243;4448;0.729091726618705
EventBus;24434;https://github.com/greenrobot/EventBus;11.128767123287671;131;7;0;Java;477;574;0.8310104529616724
fastai;24421;https://github.com/fastai/fastai;5.975342465753425;2190;49;0;Jupyter Notebook;1579;1741;0.9069500287191269
helix;24406;https://github.com/helix-editor/helix;3.2465753424657535;3633;23;-1;Rust;2466;3275;0.7529770992366412
lottie-ios;24364;https://github.com/airbnb/lottie-ios;6.898630136986301;772;58;0;Swift;1249;1267;0.9857932123125493
SmartRefreshLayout;24363;https://github.com/scwang90/SmartRefreshLayout;6.2465753424657535;27;11;0;Java;1205;1501;0.8027981345769487
numpy;24362;https://github.com/numpy/numpy;12.967123287671233;12827;103;-1;Python;9701;11722;0.8275891486094523
swagger-ui;24357;https://github.com/swagger-api/swagger-ui;12.131506849315068;3629;290;0;JavaScript;4240;5189;0.8171131239159761
tools;24351;https://github.com/rome/tools;3.526027397260274;3097;117;-1;Rust;1348;1438;0.9374130737134909
ink;24342;https://github.com/vadimdemedes/ink;6.219178082191781;277;48;0;TypeScript;277;319;0.8683385579937304
Depix;24339;https://github.com/spipm/Depix;2.7315068493150685;28;0;-1;Python;0;0;0
jellyfin;24308;https://github.com/jellyfin/jellyfin;4.726027397260274;4243;63;0;C#;4395;5113;0.8595736358302366
Python-programming-exercises;24305;https://github.com/zhiwehu/Python-programming-exercises;11.216438356164383;115;0;-1;N/A;11;72;0.1527777777777778
mongo;24301;https://github.com/mongodb/mongo;14.63013698630137;1544;0;0;C++;0;0;0
Ryujinx;24297;https://github.com/Ryujinx/Ryujinx;5.567123287671233;3189;0;-1;C#;1791;2318;0.772648835202761
k3s;24295;https://github.com/k3s-io/k3s;5.252054794520548;3062;580;0;Go;4487;4580;0.9796943231441048
nanoGPT;24291;https://github.com/karpathy/nanoGPT;0.6712328767123288;144;0;0;Python;75;220;0.3409090909090909
iris;24288;https://github.com/kataras/iris;7.586301369863014;472;16;0;Go;854;941;0.9075451647183846
daisyui;24277;https://github.com/saadeghi/daisyui;2.750684931506849;244;0;-1;Svelte;1216;1265;0.9612648221343874
plyr;24253;https://github.com/sampotts/plyr;8.545205479452054;538;88;-1;JavaScript;1204;2014;0.5978152929493545
aos;24233;https://github.com/michalsnik/aos;8.147945205479452;136;0;0;JavaScript;356;668;0.5329341317365269
eShopOnContainers;24226;https://github.com/dotnet-architecture/eShopOnContainers;6.901369863013699;838;11;0;C#;1208;1245;0.970281124497992
tachiyomi;24183;https://github.com/tachiyomiorg/tachiyomi;7.901369863013699;2309;75;-1;Kotlin;6987;7440;0.9391129032258064
ItChat;24178;https://github.com/littlecodersh/ItChat;7.616438356164384;107;13;0;Python;615;869;0.7077100115074798
faiss;24168;https://github.com/facebookresearch/faiss;6.561643835616438;785;15;0;C++;1830;2158;0.8480074142724745
seata;24167;https://github.com/seata/seata;4.673972602739726;2426;36;-1;Java;2651;3334;0.7951409718056389
quasar;24167;https://github.com/quasarframework/quasar;7.906849315068493;4489;800;-1;JavaScript;6926;7347;0.9426976997413911
emscripten;24158;https://github.com/emscripten-core/emscripten;12.553424657534247;11386;0;0;C;7016;8446;0.830689083589865
termux-app;24148;https://github.com/termux/termux-app;7.857534246575343;318;89;0;Java;2080;2390;0.8702928870292888
OpenBBTerminal;24088;https://github.com/OpenBB-finance/OpenBBTerminal;2.6931506849315068;3307;28;-1;Python;1695;1898;0.89304531085353
pipenv;24087;https://github.com/pypa/pipenv;6.610958904109589;1784;89;-1;Python;3846;4029;0.9545793000744601
editor.js;24087;https://github.com/codex-team/editor.js;7.758904109589041;982;56;-1;TypeScript;821;1292;0.6354489164086687
iview;23993;https://github.com/iview/iview;7.093150684931507;1068;85;0;Vue;4472;5586;0.8005728607232366
angular-styleguide;23972;https://github.com/johnpapa/angular-styleguide;9.093150684931507;444;0;0;N/A;362;424;0.8537735849056604
Signal-Android;23956;https://github.com/signalapp/Signal-Android;11.715068493150685;2700;0;-1;Java;10032;10340;0.9702127659574468
dnSpy;23938;https://github.com/dnSpy/dnSpy;8.169863013698631;83;1;0;C#;0;0;0
react-native-elements;23925;https://github.com/react-native-elements/react-native-elements;6.978082191780822;1623;85;0;MDX;1991;2065;0.9641646489104116
fe-interview;23896;https://github.com/haizlin/fe-interview;4.372602739726028;17;2;0;JavaScript;25;5493;0.004551247041689423
devtools;23881;https://github.com/vuejs/devtools;8.923287671232877;431;84;0;TypeScript;1106;1551;0.7130883301096067
netron;23861;https://github.com/lutzroeder/netron;12.684931506849315;168;3;0;JavaScript;947;973;0.9732785200411099
viper;23860;https://github.com/spf13/viper;9.416438356164383;679;23;-1;Go;430;805;0.5341614906832298
discord.js;23855;https://github.com/discordjs/discord.js;8.06027397260274;5264;198;0;TypeScript;3681;3775;0.9750993377483443
rollup;23854;https://github.com/rollup/rollup;8.2986301369863;1990;417;-1;JavaScript;2642;3098;0.8528082633957392
feather;23815;https://github.com/feathericons/feather;9.263013698630138;586;52;-1;JavaScript;241;615;0.39186991869918697
professional-programming;23804;https://github.com/charlax/professional-programming;7.816438356164384;45;0;0;Python;18;19;0.9473684210526315
GitHubDaily;23773;https://github.com/GitHubDaily/GitHubDaily;4.668493150684932;12;0;0;N/A;157;316;0.49683544303797467
Web;23761;https://github.com/qianguyihao/Web;6.657534246575342;80;0;-1;N/A;148;182;0.8131868131868132
redash;23750;https://github.com/getredash/redash;9.843835616438357;3887;98;0;Python;1808;2337;0.7736414206247325
hosts;23748;https://github.com/StevenBlack/hosts;11.389041095890411;619;569;0;Python;1679;1721;0.9755955839628123
nsq;23736;https://github.com/nsqio/nsq;11.306849315068494;810;30;0;Go;583;633;0.9210110584518167
BaseRecyclerViewAdapterHelper;23723;https://github.com/CymChad/BaseRecyclerViewAdapterHelper;7.391780821917808;283;202;0;Kotlin;3149;3506;0.8981745579007416
90DaysOfDevOps;23705;https://github.com/MichaelCade/90DaysOfDevOps;1.6767123287671233;340;2;-1;Shell;70;74;0.9459459459459459
taichi;23691;https://github.com/taichi-dev/taichi;6.767123287671233;5754;113;-1;C++;1807;2498;0.72337870296237
v2ray-core;23679;https://github.com/v2fly/v2ray-core;4.3780821917808215;986;69;-1;Go;769;813;0.9458794587945879
server;23664;https://github.com/nextcloud/server;7.2465753424657535;22562;146;-1;PHP;14373;16427;0.8749619528824496
pkg;23659;https://github.com/vercel/pkg;7.063013698630137;286;41;0;JavaScript;1354;1395;0.9706093189964158
hammer.js;23645;https://github.com/hammerjs/hammer.js;11.501369863013698;250;0;0;JavaScript;763;1039;0.7343599615014437
go;23632;https://github.com/datasciencemasters/go;10.04931506849315;142;0;-1;N/A;46;49;0.9387755102040817
components;23630;https://github.com/angular/components;7.657534246575342;13258;401;0;TypeScript;12564;14360;0.8749303621169916
react-three-fiber;23624;https://github.com/pmndrs/react-three-fiber;4.512328767123288;630;65;-1;TypeScript;852;872;0.9770642201834863
servo;23621;https://github.com/servo/servo;11.564383561643835;18216;0;0;N/A;8595;11941;0.7197889623984591
mdb-ui-kit;23619;https://github.com/mdbootstrap/mdb-ui-kit;9.038356164383561;338;31;0;SCSS;1166;1171;0.9957301451750641
awesome-swift;23616;https://github.com/matteocrippa/awesome-swift;9.145205479452056;1673;0;0;Ruby;129;131;0.9847328244274809
novu;23596;https://github.com/novuhq/novu;2.010958904109589;2822;30;-1;TypeScript;886;1068;0.8295880149812734
Vundle.vim;23587;https://github.com/VundleVim/Vundle.vim;12.873972602739727;243;0;0;Vim Script;551;715;0.7706293706293706
Hystrix;23560;https://github.com/Netflix/Hystrix;10.783561643835617;809;79;0;Java;682;1026;0.6647173489278753
Awesome;23534;https://github.com/Awesome-Windows/Awesome;7.254794520547946;369;0;-1;N/A;80;133;0.6015037593984962
RxSwift;23531;https://github.com/ReactiveX/RxSwift;8.402739726027397;1291;72;0;Swift;1197;1218;0.9827586206896551
croc;23427;https://github.com/schollz/croc;5.8712328767123285;200;140;0;Go;275;383;0.7180156657963447
faas;23425;https://github.com/openfaas/faas;6.69041095890411;920;3;-1;Go;797;828;0.9625603864734299
iTerm2-Color-Schemes;23415;https://github.com/mbadolato/iTerm2-Color-Schemes;12.421917808219177;314;0;0;Shell;82;99;0.8282828282828283
flutter-go;23405;https://github.com/alibaba/flutter-go;4.6438356164383565;190;4;0;Dart;0;0;0
glances;23399;https://github.com/nicolargo/glances;11.745205479452055;746;34;0;Python;1483;1686;0.8795966785290629
Mask_RCNN;23374;https://github.com/matterport/Mask_RCNN;5.865753424657535;279;3;0;Python;843;2694;0.3129175946547884
mpv;23368;https://github.com/mpv-player/mpv;10.884931506849314;3386;83;-1;C;7987;8814;0.906171999092353
devise;23367;https://github.com/heartcombo/devise;13.961643835616439;1417;19;-1;Ruby;4037;4175;0.9669461077844311
coder2gwy;23363;https://github.com/coder2gwy/coder2gwy;2.665753424657534;4;0;-1;N/A;28;144;0.19444444444444445
docz;23355;https://github.com/doczjs/docz;5.457534246575342;485;127;0;TypeScript;1137;1245;0.9132530120481928
gitlabhq;23346;https://github.com/gitlabhq/gitlabhq;11.917808219178083;3622;0;0;Ruby;0;0;0
v2rayNG;23342;https://github.com/2dust/v2rayNG;4.295890410958904;196;155;-1;Kotlin;1788;2069;0.8641855969067183
spleeter;23327;https://github.com/deezer/spleeter;3.9287671232876713;116;2;0;Python;556;742;0.7493261455525606
eslint;23308;https://github.com/eslint/eslint;10.172602739726027;6871;300;0;JavaScript;9636;9740;0.9893223819301848
apollo;23272;https://github.com/ApolloAuto/apollo;6.158904109589041;10964;11;0;C++;3511;4102;0.855923939541687
coc.nvim;23232;https://github.com/neoclide/coc.nvim;5.331506849315068;1154;82;-1;TypeScript;3151;3195;0.9862284820031298
ramda;23199;https://github.com/ramda/ramda;10.197260273972603;1744;27;0;JavaScript;1476;1609;0.9173399627097576
MonitorControl;23190;https://github.com/MonitorControl/MonitorControl;5.956164383561644;236;23;-1;Swift;743;801;0.9275905118601748
spacemacs;23175;https://github.com/syl20bnr/spacemacs;10.706849315068494;7631;158;-1;Emacs Lisp;8127;8411;0.9662346926643681
ngrok;23168;https://github.com/inconshreveable/ngrok;10.452054794520548;79;0;0;Go;612;837;0.7311827956989247
mediapipe;23166;https://github.com/google/mediapipe;4.2164383561643834;357;47;0;C++;4190;4376;0.9574954296160878
logrus;23166;https://github.com/sirupsen/logrus;9.876712328767123;726;19;0;Go;667;671;0.9940387481371088
PhotoSwipe;23149;https://github.com/dimsemenov/PhotoSwipe;12.405479452054795;226;18;0;JavaScript;1183;1785;0.6627450980392157
Wox;23135;https://github.com/Wox-launcher/Wox;9.7013698630137;468;38;0;C#;2415;3443;0.7014231774615162
vapor;23131;https://github.com/vapor/vapor;7.616438356164384;1404;495;-1;Swift;1486;1587;0.9363579080025205
awesome-sysadmin;23130;https://github.com/kahun/awesome-sysadmin;9.556164383561644;495;0;0;N/A;26;98;0.2653061224489796
pure;23117;https://github.com/pure-css/pure;10.361643835616439;579;27;0;JavaScript;570;574;0.9930313588850174
leetcode;23084;https://github.com/doocs/leetcode;4.956164383561644;1488;19;-1;Java;34;34;1.0
cascadia-code;23066;https://github.com/microsoft/cascadia-code;4.13972602739726;97;17;-1;Python;459;578;0.7941176470588235
expo;23066;https://github.com/expo/expo;7.043835616438356;11788;0;-1;TypeScript;11535;11865;0.9721871049304678
ControlNet;23061;https://github.com/lllyasviel/ControlNet;0.5753424657534246;40;0;-1;Python;102;387;0.26356589147286824
idiomatic.js;23047;https://github.com/rwaldron/idiomatic.js;12.273972602739725;176;0;-1;N/A;48;82;0.5853658536585366
backstage;23043;https://github.com/backstage/backstage;3.5972602739726027;14058;258;-1;TypeScript;4136;4542;0.9106120651695289
aseprite;23037;https://github.com/aseprite/aseprite;9.032876712328767;527;91;0;C++;2016;3415;0.5903367496339678
streisand;23021;https://github.com/StreisandEffect/streisand;9.441095890410958;649;0;0;Shell;929;1140;0.8149122807017544
awesome-vscode;22996;https://github.com/viatsko/awesome-vscode;7.561643835616438;329;0;0;JavaScript;25;46;0.5434782608695652
directus;22981;https://github.com/directus/directus;10.72054794520548;6561;275;0;TypeScript;6545;6775;0.9660516605166052
architecture-components-samples;22970;https://github.com/android/architecture-components-samples;6.3123287671232875;372;0;0;Kotlin;537;687;0.7816593886462883
stb;22965;https://github.com/nothings/stb;9.271232876712329;660;0;-1;C;649;747;0.8688085676037484
CodeHub;22959;https://github.com/CodeHubApp/CodeHub;10.106849315068493;24;4;0;C#;406;640;0.634375
react-redux;22951;https://github.com/reduxjs/react-redux;8.142465753424657;767;121;0;TypeScript;1217;1236;0.9846278317152104
Summer2024-Internships;22942;https://github.com/SimplifyJobs/Summer2024-Internships;3.271232876712329;1891;0;-1;N/A;559;561;0.9964349376114082
penpot;22915;https://github.com/penpot/penpot;7.671232876712328;2198;36;-1;Clojure;893;1155;0.7731601731601732
DeepSpeech;22908;https://github.com/mozilla/DeepSpeech;7.2465753424657535;1667;105;0;C++;1979;2092;0.9459847036328872
algorithms;22900;https://github.com/keon/algorithms;6.7835616438356166;745;1;-1;Python;100;156;0.6410256410256411
NativeScript;22893;https://github.com/NativeScript/NativeScript;8.504109589041096;3537;144;-1;TypeScript;5673;6591;0.8607191624943105
awesome-piracy;22886;https://github.com/Igglybuff/awesome-piracy;4.890410958904109;399;0;0;HTML;310;311;0.9967845659163987
openzeppelin-contracts;22870;https://github.com/OpenZeppelin/openzeppelin-contracts;7.082191780821918;2703;79;-1;JavaScript;1576;1722;0.9152148664343787
core-js;22867;https://github.com/zloirock/core-js;10.126027397260273;335;228;0;JavaScript;868;901;0.9633740288568258
docker_practice;22832;https://github.com/yeasy/docker_practice;8.98904109589041;320;15;0;Go;201;205;0.9804878048780488
react-admin;22805;https://github.com/marmelab/react-admin;7.134246575342465;4990;304;-1;TypeScript;4169;4242;0.9827911362564828
python-telegram-bot;22803;https://github.com/python-telegram-bot/python-telegram-bot;8.153424657534247;1564;105;0;Python;1943;1956;0.9933537832310838
cal.com;22769;https://github.com/calcom/cal.com;2.441095890410959;6262;167;-1;TypeScript;3929;4477;0.8775966048693321
freqtrade;22762;https://github.com/freqtrade/freqtrade;6.287671232876712;5039;75;-1;Python;4008;4048;0.9901185770750988
localForage;22723;https://github.com/localForage/localForage;9.835616438356164;374;26;0;JavaScript;498;704;0.7073863636363636
go-patterns;22716;https://github.com/tmrts/go-patterns;7.712328767123288;91;0;0;Go;13;30;0.43333333333333335
copilot-docs;22699;https://github.com/github/copilot-docs;1.8520547945205479;39;0;0;N/A;0;0;0
autocomplete;22691;https://github.com/withfig/autocomplete;2.9178082191780823;1532;1000;-1;TypeScript;361;489;0.7382413087934561
react-navigation;22688;https://github.com/react-navigation/react-navigation;6.594520547945206;1714;1000;-1;TypeScript;8522;9169;0.9294361435271022
mostly-adequate-guide;22679;https://github.com/MostlyAdequate/mostly-adequate-guide;8.323287671232876;367;1;0;JavaScript;203;275;0.7381818181818182
guzzle;22656;https://github.com/guzzle/guzzle;12.509589041095891;1343;61;0;PHP;1808;1823;0.9917718047174986
sails;22640;https://github.com/balderdashy/sails;11.457534246575342;933;42;-1;JavaScript;5851;6355;0.9206923682140047
envoy;22633;https://github.com/envoyproxy/envoy;7.063013698630137;19496;136;-1;C++;8390;9814;0.8549011616058692
turbo;22629;https://github.com/vercel/turbo;1.9013698630136986;3764;267;-1;Rust;869;1284;0.676791277258567
exa;22600;https://github.com/ogham/exa;9.27945205479452;363;12;0;Rust;594;874;0.6796338672768879
micro;22572;https://github.com/zyedidia/micro;7.473972602739726;818;33;-1;Go;1292;1994;0.6479438314944834
setup-ipsec-vpn;22565;https://github.com/hwdsl2/setup-ipsec-vpn;7.64931506849315;98;0;0;Shell;1314;1314;1.0
whisper.cpp;22555;https://github.com/ggerganov/whisper.cpp;0.9287671232876712;345;7;-1;C;345;651;0.5299539170506913
Real-ESRGAN;22550;https://github.com/xinntao/Real-ESRGAN;2.115068493150685;73;10;-1;Python;139;540;0.2574074074074074
openssl;22536;https://github.com/openssl/openssl;10.624657534246575;12802;12;0;C;6787;8822;0.7693266832917706
Telegram;22533;https://github.com/DrKLO/Telegram;9.852054794520548;614;81;0;Java;0;0;0
milvus;22526;https://github.com/milvus-io/milvus;3.956164383561644;16647;352;-1;Go;8089;8707;0.9290226254737568
hub;22523;https://github.com/mislav/hub;13.73972602739726;824;60;0;Go;1778;2017;0.8815071888943976
octotree;22513;https://github.com/ovity/octotree;9.315068493150685;385;0;0;JavaScript;724;762;0.9501312335958005
awesome-actions;22502;https://github.com/sdras/awesome-actions;4.8712328767123285;592;0;-1;N/A;25;39;0.6410256410256411
srs;22487;https://github.com/ossrs/srs;8.342465753424657;645;50;-1;C++;1163;1299;0.8953040800615858
tdesktop;22483;https://github.com/telegramdesktop/tdesktop;9.334246575342465;1697;637;0;C++;12096;12872;0.939714108141703
draft-js;22479;https://github.com/facebookarchive/draft-js;7.531506849315068;1363;26;0;JavaScript;978;1775;0.5509859154929577
text-generation-webui;22473;https://github.com/oobabooga/text-generation-webui;0.6904109589041096;869;9;-1;Python;1748;2162;0.8085106382978723
trilium;22473;https://github.com/zadam/trilium;6.273972602739726;327;273;0;JavaScript;2204;3089;0.7134995144059566
redux-saga;22470;https://github.com/redux-saga/redux-saga;7.756164383561644;877;70;0;JavaScript;1456;1477;0.985781990521327
RevokeMsgPatcher;22453;https://github.com/huiyadanli/RevokeMsgPatcher;4.112328767123287;10;16;0;C#;491;537;0.9143389199255121
ember.js;22448;https://github.com/emberjs/ember.js;12.271232876712329;10186;503;0;JavaScript;6405;6673;0.9598381537539338
blog;22445;https://github.com/fouber/blog;9.353424657534246;6;0;0;N/A;5;15;0.3333333333333333
30-Days-Of-React;22415;https://github.com/Asabeneh/30-Days-Of-React;2.9178082191780823;295;0;-1;JavaScript;15;62;0.24193548387096775
firecracker;22396;https://github.com/firecracker-microvm/firecracker;5.865753424657535;2697;66;-1;Rust;1233;1336;0.9229041916167665
gson;22377;https://github.com/google/gson;8.454794520547946;861;6;0;Java;1263;1551;0.8143133462282398
Data-Science-For-Beginners;22371;https://github.com/microsoft/Data-Science-For-Beginners;2.493150684931507;371;0;-1;Jupyter Notebook;91;108;0.8425925925925926
ML-From-Scratch;22348;https://github.com/eriklindernoren/ML-From-Scratch;6.567123287671233;35;0;0;Python;37;68;0.5441176470588235
CyberChef;22347;https://github.com/gchq/CyberChef;6.756164383561644;625;427;-1;JavaScript;526;814;0.6461916461916462
table;22342;https://github.com/TanStack/table;6.863013698630137;995;202;-1;TypeScript;2149;2277;0.9437856829161178
flv.js;22335;https://github.com/bilibili/flv.js;7.304109589041096;77;15;0;JavaScript;306;719;0.42559109874826145
skywalking;22321;https://github.com/apache/skywalking;7.816438356164384;4860;56;-1;Java;4860;4905;0.9908256880733946
homebridge;22300;https://github.com/homebridge/homebridge;8.75068493150685;377;34;-1;TypeScript;2975;2997;0.9926593259926594
sweetalert;22284;https://github.com/t4t5/sweetalert;8.92054794520548;290;13;0;TypeScript;548;708;0.7740112994350282
MiniGPT-4;22265;https://github.com/Vision-CAIR/MiniGPT-4;0.3726027397260274;34;0;0;Python;82;299;0.27424749163879597
react-redux-links;22259;https://github.com/markerikson/react-redux-links;7.608219178082192;102;0;0;N/A;22;38;0.5789473684210527
ipfs;22244;https://github.com/ipfs/ipfs;9.553424657534247;155;0;-1;N/A;211;216;0.9768518518518519
wepy;22241;https://github.com/Tencent/wepy;6.794520547945205;693;8;0;JavaScript;1796;2147;0.8365160689333955
RedisDesktopManager;22232;https://github.com/RedisInsight/RedisDesktopManager;10.073972602739726;562;87;0;C++;4495;4541;0.9898700726712178
intro.js;22170;https://github.com/usablica/intro.js;10.479452054794521;1180;36;0;TypeScript;743;786;0.94529262086514
mocha;22164;https://github.com/mochajs/mocha;12.490410958904109;2050;76;-1;JavaScript;2628;2894;0.9080856945404284
wttr.in;22162;https://github.com/chubin/wttr.in;7.682191780821918;294;0;0;Python;327;591;0.5532994923857868
fish-shell;22151;https://github.com/fish-shell/fish-shell;11.312328767123288;3033;39;-1;C++;6369;6815;0.9345561261922231
algo;22129;https://github.com/wangzheng0822/algo;4.934246575342466;410;0;0;Python;22;124;0.1774193548387097
github1s;22125;https://github.com/conwnet/github1s;4.208219178082191;310;40;0;TypeScript;147;202;0.7277227722772277
tuning_playbook;22116;https://github.com/google-research/tuning_playbook;0.6109589041095891;21;0;-1;N/A;10;33;0.30303030303030304
SwiftyJSON;22106;https://github.com/SwiftyJSON/SwiftyJSON;9.205479452054794;417;21;-1;Swift;583;693;0.8412698412698413
surrealdb;22099;https://github.com/surrealdb/surrealdb;1.7232876712328766;562;11;0;Rust;488;733;0.6657571623465212
